URL,Topic,Tweet
https://twitter.com/tamil_twtz/status/1167123181926154241,Alcohol and Drugs,"роЕро│ро╡рпБроХрпНроХрпБ роЕродро┐роХрооро╛роХ роХроЮрпНроЪро╛ роЕроЯро┐родрпНродродро╛ро▓рпН роЯрпЖро▓рпНро▓ро┐ #AIMS рооро░рпБродрпНродрпБро╡рооройрпИропро┐ро▓рпН роЕройрпБроородро┐роХрпНроХрокрпНрокроЯрпНроЯ #роорпЛроЯро┐ ропро┐ройрпН роирпЖро░рпБроЩрпНроХро┐роп роирогрпНрокро░рпБроорпН, рокродроЮрпНроЪро▓ро┐ роиро┐ро▒рпБро╡ройродрпНродро┐ройрпН CEO ро╡рпБрооро╛рой роЖроЪрпНроЪро╛ро░рпНропро╛! #Patanjali #Modi #Drugs #Marijuanas рооро╛роЯрпНроЯрпБ роорпВродрпНродро┐ро░родрпНродрпИ роЪрпБроЯро╡рпИродрпНродрпБ роХрпБроЯро┐роЩрпНроХроЯро╛ роирпЛропрпН роЪро░ро┐ропро╛роХрпБроорпН"
https://twitter.com/galattadotcom/status/1630498114061623296,Alcohol and Drugs,"родро╛ро░ро╛рокрпБро░роорпН роЕро░рпБроХрпЗ роЯро╛ро╕рпНрооро╛ро░рпНроХрпН роХроЯрпИ роТройрпНро▒ро┐ро▓рпН роородрпБро╡ро┐ройрпН MRP ро╡ро┐ро▓рпИропрпИ ро╡ро┐роЯ 10 ро░рпВрокро╛ропрпН роХрпВроЯрпБродро▓ро╛роХ роХрпЗроЯрпНроЯродро╛ро▓рпН рооройроорпБроЯрпИроирпНрод роХрпБроЯро┐роороХройрпН, роородрпБрокро╛ройродрпНродрпИ родро┐ро░рпБрокрпНрокро┐ роХрпКроЯрпБродрпНродрпБ ро╡ро┐роЯрпНроЯрпБ родро┐ро░рпБроорпНрокро┐ роЪрпЖройрпНро▒ ро╡рпАроЯро┐ропрпЛ ро╡рпИро░ро▓рпН!"
https://twitter.com/sumanthraman/status/1188773633847488512,Alcohol and Drugs,"Commitment of the TN public to keeping the State coffers filled is commendable,no? Liquor sales in Tamil Nadu from 25th to 27th October was 455 crore rupees against 322 crore last year. What to say? #TASMAC #alcohol   ЁЯШЯЁЯШЯЁЯШбЁЯШб"
https://twitter.com/sureshsambandam/status/1630858720535248896,Alcohol and Drugs,"Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga ЁЯШАЁЯШАЁЯША."
https://twitter.com/TamilGramsci/status/1629466268301680640,Alcohol and Drugs,This is for all those normalise alcohol normalise ganja normalise this normalise that folks. Thanks doctor. ЁЯЩПЁЯЩП
https://twitter.com/News18TamilNadu/status/1630521497088569344,Alcohol and Drugs,"роЯро╛ро╕рпНрооро╛роХрпН роХроЯрпИ роорпБройрпН рокрпЛро░ро╛роЯрпНроЯроорпН.. роХро▓рпН ро╡рпАроЪро┐ родро╛роХрпНроХро┐роп рокрпЖрогрпНроХро│рпН"
https://twitter.com/PTTVOnlineNews/status/1627573124232527873,Alcohol and Drugs,"#JUSTIN | роЯро╛ро╕рпНрооро╛роХрпН роХроЯрпИроХро│рпИ роорпВроЯ ро╡рпЗрогрпНроЯрпБроорпН - роЕройрпНрокрпБроорогро┐"
https://twitter.com/get2karthik/status/1629355004002992128,NEET: Boon or Bane,#Neet #Dmk Tamil Nadu chief minister @mkstalin assures he would get exemption for NEET in Tamil Nadu .
https://twitter.com/news7tamil/status/1629473373830148096,NEET: Boon or Bane,"роИро░рпЛроЯрпБ роХро┐ро┤роХрпНроХро┐ро▓ро┐ро░рпБроирпНродрпБ..."
https://twitter.com/Shilpa1308/status/1630571674096779267,NEET: Boon or Bane,DMK minister Udhayanidhi Stalin called on Prime Minister Narendra Modi in New Delhi today. @Udhaystalin took up the issue of NEET with the PM. He also demanded that next edition of тАШKhelo IndiaтАЩ be conducted in Tamil Nadu.
https://twitter.com/thatsTamil/status/1630121013857124353,NEET: Boon or Bane,"'роХрпБро╡ро┐ропрпБроорпН роирпАроЯрпН роХрпЗро╕рпНроХро│рпН.. рооро░рпБродрпНродрпБро╡ роХро▓рпНро╡ро┐ роорпБро▒рпИропро┐ро▓рпН рооро╛ро▒рпНро▒роорпН родрпЗро╡рпИ роОрой родрпЛройрпНро▒рпБроХро┐ро▒родрпБ!' родро▓рпИроорпИ роирпАродро┐рокродро┐ роХро░рпБродрпНродрпБ #роирпАроЯрпН #роТропрпНроЪроирпНродро┐ро░роЪрпВроЯрпН #роЗроирпНродро┐ропро╛ #роЪрпБроХро╛родро╛ро░роорпН #роЙроЪрпНроЪроирпАродро┐рооройрпНро▒роорпН #neet #ychandrachud #india #health #supremecourt"
https://twitter.com/rajnewstamil/status/1629371858989764609,NEET: Boon or Bane,"роОройрпНройрпБроЯрпИроп роЖроЯрпНроЪро┐ роХро╛ро▓родрпНродро┐ро▓рпЗропрпЗ роирпАроЯрпН родрпЗро░рпНро╡рпБроХрпНроХрпБ ро╡ро┐ро▓роХрпНроХрпБ рокрпЖро▒ро╡рпЗрогрпНроЯрпБроорпН роОройрпНрокродрпЗ ро▓роЯрпНроЪро┐ропроорпН."


